% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=122852, Wed Sep  2 01:51:43 2020, <python>{}</python>
1 20 0.04891512764274819 1.000049805927774 0.18935134574647317 1.8935134574647317e-01 0.19977415659007902 0.21596983959325083   
2 40 0.04796339768035039 1.000049805927774 0.18935134574647317 1.8992458223289338e-01 0.2250485336131213 0.23606116959902637   
3 60 0.047103152459919514 1.000049805927774 0.18935134574647317 2.0485267695584436e-01 0.22663748775492915 0.2591594179405493   
4 80 0.04631404972964075 1.0092460722517944 0.18935134574647317 2.1278009525779917e-01 0.23732932116993846 0.2622503876708831   
5 100 0.04556745700247333 1.0092460722517944 0.18935134574647317 2.1285243721435179e-01 0.23507988064177332 0.26774288559094495   
6 120 0.04487427720287415 1.0092460722517944 0.18935134574647317 2.2001613410959209e-01 0.24333720750285376 0.28452100075891174   
7 140 0.04421566791196902 1.010471717743099 0.18935134574647317 2.1959569660956349e-01 0.24034727391613472 0.26509300079107173   
8 160 0.04357490038100628 1.010471717743099 0.18935134574647317 2.0137279604843372e-01 0.2374447241745049 0.2672709576426819   
9 180 0.042944827824215714 1.010471717743099 0.18935134574647317 2.1396822813366409e-01 0.23552525692387072 0.2762740856404343   
10 200 0.04232467708378662 1.0119550869433755 0.18935134574647317 1.9988948193675646e-01 0.22805893030963897 0.2544031194836635   
11 220 0.041717920366357145 1.0119550869433755 0.18935134574647317 2.0008224209046396e-01 0.22040621985118164 0.2528364961113224   
12 240 0.04114867592563166 1.0119550869433755 0.18935134574647317 1.9655027153847265e-01 0.22922993393383784 0.26068338998743557   
13 260 0.04063091818016635 1.0131851434822199 0.18935134574647317 2.0627441529834264e-01 0.22528174134481366 0.24907378362824187   
14 280 0.04012702957689877 1.0131851434822199 0.18935134574647317 2.0398630178292240e-01 0.22591760239951106 0.2576544217390638   
15 300 0.03963616594078359 1.0131851434822199 0.18935134574647317 2.0661204173014777e-01 0.22706845633280048 0.25961061978363376   
16 320 0.03915374790141637 1.0135963885073207 0.18935134574647317 2.0520772229400946e-01 0.2297224115832536 0.26165063657645854   
17 340 0.0386888107868328 1.0135963885073207 0.18935134574647317 1.9489983045622461e-01 0.22139230759543752 0.2545120552922469   
18 360 0.03823379080353025 1.0135963885073207 0.18935134574647317 2.0693022238770822e-01 0.2216677598681082 0.2418087227996435   
19 380 0.03779155354178912 1.015265869225964 0.18935134574647317 1.9505028808629121e-01 0.21998809202353795 0.25697240725686255   
20 400 0.03735095922956821 1.015265869225964 0.18935134574647317 1.9444273479875540e-01 0.22160229752228627 0.2405518455174437   
21 420 0.036929677097669755 1.015265869225964 0.18935134574647317 1.9296669443444353e-01 0.2189808855158519 0.24772629573048213   
22 440 0.036512485898497204 1.0167637386976185 0.18935134574647317 1.9212736854021067e-01 0.22039379408391724 0.24637513211757495   
23 460 0.03608815528104957 1.0167637386976185 0.18584933252692942 1.8584933252692942e-01 0.21231238334536215 0.21994727470819375   
24 480 0.035690699981800265 1.0167637386976185 0.18584933252692942 1.9034386392672059e-01 0.21673424453462353 0.22860167022226402   
25 500 0.03531101567194367 1.018347207292037 0.17590069541566777 1.7590069541566777e-01 0.21378207135540386 0.23408806270813198   
26 520 0.034927312339920115 1.018347207292037 0.17590069541566777 1.7731509269307424e-01 0.20076421070126524 0.21519653215614942   
27 540 0.03454062204688942 1.018347207292037 0.17108839798247064 1.7108839798247064e-01 0.1993220424913652 0.21638164651467978   
28 560 0.03415104284792315 1.0200173381318953 0.16496494357377878 1.6496494357377878e-01 0.19078465018851182 0.2055000127643518   
29 580 0.033770968906815794 1.0200173381318953 0.16496494357377878 1.6652622454445709e-01 0.18373799655415968 0.20884620922658292   
30 600 0.03339345163168855 1.0200173381318953 0.16496494357377878 1.6524715282611621e-01 0.1921323235090574 0.20777126350817002   
31 620 0.033034884410738805 1.0212662282744585 0.16496494357377878 1.6514403075813333e-01 0.18353859560209418 0.19639496076669652   
32 640 0.03269162771654673 1.0212662282744585 0.16496494357377878 1.6611114649386571e-01 0.1743679818455687 0.20618599260929474   
33 660 0.032373907306897626 1.0212662282744585 0.1635798302029878 1.6357983020298780e-01 0.18142378719231558 0.1959808317330889   
34 680 0.032027655566684604 1.0227360838036754 0.1528492678215462 1.5284926782154620e-01 0.17081425613161966 0.18658082655939612   
35 700 0.0317071608637509 1.0227360838036754 0.1528492678215462 1.5518494897685875e-01 0.1668523416606344 0.19224283172154055   
